01012100;4.2;6.20
01012900;4.2;6.94
01013000;4.2;7.66
01019000;4.2;7.66
01022110;4.2;6.20
01022190;4.2;6.20
01022911;4.2;6.94
01022919;4.2;6.94
01022990;4.2;6.94
01023110;4.2;6.20
01023190;4.2;6.20
01023911;4.2;6.94
01023919;4.2;6.94
01023990;4.2;6.94
01029000;16.2;6.20
01031000;16.2;6.20
01039100;16.2;6.94
01039200;16.2;6.94
01041011;16.2;6.20
01041019;16.2;6.20
01041090;16.2;6.94
01042010;16.2;6.20
01042090;16.2;6.94
01051110;4.2;6.20
01051190;4.2;6.94
01051200;4.2;6.94
01051300;4.2;6.94
01051400;4.2;6.94
01051500;4.2;6.94
01059400;4.2;7.66
01059900;4.2;7.66
01061100;4.2;7.66
01061200;4.2;7.66
01061300;4.2;7.66
01061400;4.2;7.66
01061900;4.2;7.66
01062000;4.2;7.66
01063100;4.2;7.66
01063200;4.2;7.66
01063310;4.2;6.20
01063390;4.2;7.66
01063900;4.2;7.66
01064100;4.2;7.66
01064900;4.2;7.66
01069000;4.2;7.66
02011000;16.2;12.56
02012010;16.2;12.56
02012020;16.2;12.56
02012090;16.2;12.56
02013000;16.2;13.70
02021000;16.2;12.56
02022010;16.2;12.56
02022020;16.2;12.56
02022090;16.2;12.56
02023000;16.2;13.70
02031100;16.2;9.84
02031200;16.2;9.84
02031900;16.2;9.84
02032100;16.2;9.84
02032200;16.2;9.84
02032900;16.2;9.84
02041000;16.2;12.56
02042100;16.2;12.56
02042200;16.2;12.56
02042300;16.2;12.56
02043000;16.2;12.56
02044100;16.2;9.84
02044200;16.2;9.84
02044300;16.2;9.84
02045000;16.2;9.84
02050000;25.45;19.09
02061000;16.2;12.56
02062100;16.2;12.56
02062200;16.2;12.56
02062910;16.2;12.56
02062990;16.2;12.56
02063000;16.2;9.84
02064100;16.2;9.84
02064900;16.2;9.84
02068000;16.2;12.56
02069000;25.45;21.81
02071100;16.2;9.84
02071200;16.2;9.84
02071300;16.2;9.84
02071400;16.2;9.84
02072400;16.2;9.84
02072500;16.2;9.84
02072600;16.2;9.84
02072700;16.2;9.84
02074100;16.2;9.84
02074200;16.2;9.84
02074300;16.2;9.84
02074400;16.2;9.84
02074500;16.2;9.84
02075100;16.2;9.84
02075200;16.2;9.84
02075300;16.2;9.84
02075400;16.2;9.84
02075500;16.2;9.84
02076000;16.2;9.84
02081000;25.45;19.09
02083000;25.45;19.09
02084000;25.45;19.09
02085000;25.45;19.09
02086000;25.45;19.09
02089000;25.45;19.09
02091011;16.2;8.46
02091019;16.2;8.46
02091021;16.2;8.46
02091029;16.2;8.46
02099000;16.2;8.46
02101100;16.2;9.84
02101200;16.2;9.84
02101900;16.2;9.84
02102000;16.2;12.56
02109100;25.45;19.09
02109100;30.45;18.90
02109200;25.45;19.09
02109200;30.45;18.90
02109300;25.45;19.09
02109300;30.45;18.90
02109900;16.2;9.84
02109900;30.45;18.90
02109900;30.45;18.90
03011110;13.45;18.90
03011190;13.45;18.90
03011900;13.45;18.90
03019110;13.45;15.45
03019190;13.45;18.90
03019210;13.45;15.45
03019290;13.45;18.90
03019310;13.45;15.45
03019390;13.45;18.90
03019410;13.45;15.45
03019490;13.45;18.90
03019510;13.45;15.45
03019590;13.45;18.90
03019911;13.45;15.45
03019912;13.45;15.45
03019919;13.45;15.45
03019991;13.45;18.90
03019992;13.45;18.90
03019999;13.45;18.90
03021100;11.2;9.65
03021300;11.2;9.65
03021400;11.2;9.65
03021900;11.2;9.65
03022100;11.2;9.65
03022200;11.2;9.65
03022300;11.2;9.65
03022400;11.2;9.65
03022900;11.2;9.65
03023100;11.2;9.65
03023200;11.2;9.65
03023300;11.2;9.65
